"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2011030221","20112012","P",2012-04-29,"2012-04-29T19:00:00Z","1","4",3,4,"home win OT","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030222","20112012","P",2012-05-01,"2012-05-01T23:30:00Z","1","4",4,1,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030223","20112012","P",2012-05-03,"2012-05-03T23:30:00Z","4","1",3,4,"home win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030224","20112012","P",2012-05-06,"2012-05-06T23:30:00Z","4","1",2,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030225","20112012","P",2012-05-08,"2012-05-08T23:30:00Z","1","4",3,1,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030411","20112012","P",2012-05-31,"2012-05-31T00:00:00Z","26","1",2,1,"away win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030412","20112012","P",2012-06-03,"2012-06-03T00:00:00Z","26","1",2,1,"away win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030413","20112012","P",2012-06-05,"2012-06-05T00:00:00Z","1","26",0,4,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030414","20112012","P",2012-06-07,"2012-06-07T00:00:00Z","1","26",3,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030415","20112012","P",2012-06-10,"2012-06-10T00:00:00Z","26","1",1,2,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030416","20112012","P",2012-06-12,"2012-06-12T00:00:00Z","1","26",1,6,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030311","20102011","P",2011-05-15,"2011-05-15T00:00:00Z","14","6",5,2,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030312","20102011","P",2011-05-18,"2011-05-18T00:00:00Z","14","6",5,6,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030313","20102011","P",2011-05-20,"2011-05-20T00:00:00Z","6","14",2,0,"away win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030314","20102011","P",2011-05-21,"2011-05-21T17:30:00Z","6","14",3,5,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030315","20102011","P",2011-05-24,"2011-05-24T00:00:00Z","14","6",1,3,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030316","20102011","P",2011-05-26,"2011-05-26T00:00:00Z","6","14",4,5,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030317","20102011","P",2011-05-28,"2011-05-28T00:00:00Z","14","6",0,1,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030221","20122013","P",2013-05-16,"2013-05-16T23:30:00Z","3","6",2,3,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030222","20122013","P",2013-05-19,"2013-05-19T19:00:00Z","3","6",2,5,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030223","20122013","P",2013-05-21,"2013-05-21T23:30:00Z","6","3",2,1,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030224","20122013","P",2013-05-23,"2013-05-23T23:00:00Z","6","3",3,4,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030225","20122013","P",2013-05-25,"2013-05-25T21:30:00Z","3","6",1,3,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030311","20122013","P",2013-06-02,"2013-06-02T00:00:00Z","6","5",3,0,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030312","20122013","P",2013-06-04,"2013-06-04T00:00:00Z","6","5",6,1,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030313","20122013","P",2013-06-06,"2013-06-06T00:00:00Z","5","6",1,2,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030314","20122013","P",2013-06-08,"2013-06-08T00:00:00Z","5","6",0,1,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030241","20102011","P",2011-04-30,"2011-04-30T02:00:00Z","17","28",1,2,"home win OT","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030242","20102011","P",2011-05-01,"2011-05-01T19:00:00Z","17","28",1,2,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030243","20102011","P",2011-05-05,"2011-05-05T00:00:00Z","28","17",4,3,"away win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010030244","20102011","P",2011-05-06,"2011-05-06T23:00:00Z","28","17",3,4,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010030245","20102011","P",2011-05-09,"2011-05-09T00:00:00Z","17","28",4,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030246","20102011","P",2011-05-11,"2011-05-11T00:00:00Z","28","17",1,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010030247","20102011","P",2011-05-13,"2011-05-13T01:00:00Z","17","28",2,3,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030231","20102011","P",2011-04-29,"2011-04-29T01:00:00Z","18","23",0,1,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030232","20102011","P",2011-05-01,"2011-05-01T01:00:00Z","18","23",2,1,"away win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030233","20102011","P",2011-05-04,"2011-05-04T01:00:00Z","23","18",3,2,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030234","20102011","P",2011-05-06,"2011-05-06T00:30:00Z","23","18",4,2,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030235","20102011","P",2011-05-08,"2011-05-08T00:00:00Z","18","23",4,3,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030236","20102011","P",2011-05-10,"2011-05-10T00:00:00Z","23","18",2,1,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030231","20122013","P",2013-05-16,"2013-05-16T00:00:00Z","17","16",1,4,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030232","20122013","P",2013-05-18,"2013-05-18T17:00:00Z","17","16",4,1,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030233","20122013","P",2013-05-20,"2013-05-20T23:30:00Z","16","17",1,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030234","20122013","P",2013-05-24,"2013-05-24T00:00:00Z","16","17",0,2,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030235","20122013","P",2013-05-26,"2013-05-26T00:00:00Z","17","16",1,4,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030236","20122013","P",2013-05-28,"2013-05-28T00:00:00Z","16","17",4,3,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030237","20122013","P",2013-05-30,"2013-05-30T00:00:00Z","17","16",1,2,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030121","20122013","P",2013-05-02,"2013-05-02T23:00:00Z","9","8",4,2,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012030122","20122013","P",2013-05-03,"2013-05-03T23:00:00Z","9","8",1,3,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012030123","20122013","P",2013-05-05,"2013-05-05T23:00:00Z","8","9",1,6,"home win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030124","20122013","P",2013-05-07,"2013-05-07T23:00:00Z","8","9",2,3,"home win OT","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030125","20122013","P",2013-05-09,"2013-05-09T23:00:00Z","9","8",6,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2012030151","20122013","P",2013-05-01,"2013-05-01T00:00:00Z","30","16",1,2,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030152","20122013","P",2013-05-04,"2013-05-04T01:30:00Z","30","16",2,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030153","20122013","P",2013-05-05,"2013-05-05T19:00:00Z","16","30",2,3,"home win OT","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030154","20122013","P",2013-05-08,"2013-05-08T01:30:00Z","16","30",3,0,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030155","20122013","P",2013-05-10,"2013-05-10T01:30:00Z","30","16",1,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030211","20102011","P",2011-04-29,"2011-04-29T23:00:00Z","14","15",4,2,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030212","20102011","P",2011-05-01,"2011-05-01T23:00:00Z","14","15",3,2,"away win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030213","20102011","P",2011-05-03,"2011-05-03T22:30:00Z","15","14",3,4,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030214","20102011","P",2011-05-04,"2011-05-04T23:00:00Z","15","14",3,5,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
